	cor	pval	zscore
none	0.345240205713	0.0039	2.85568675421
row-zscore	0.318910159286	0.0115	2.5385401741
col-qn	0.520014457541	0.0001	7.13802283122
col-zscore	0.37538559996	0.0001	5.12317810856
col-qn row-zscore	0.676429370678	0.0001	5.43798934576
col-zscore row-zscore	0.557544326282	0.0001	4.3862067198
filter none	0.457969457409	0.0001	3.96089507469
filter row-zscore	0.402402331564	0.001	3.54444614334
filter col-qn	0.69961796609	0.0001	5.93197605411
filter col-zscore	0.695240935492	0.0001	5.92963125123
filter col-qn row-zscore	0.698661582389	0.0001	5.72377450648
filter col-zscore row-zscore	0.711200727808	0.0001	5.80016040056
none filter	0.457969457409	0.0003	4.01723044748
row-zscore filter	0.402402331564	0.0009	3.5483938851
col-qn filter	0.723365374639	0.0001	5.92877265443
col-zscore filter	0.69681060084	0.0001	5.77328336118
col-qn row-zscore filter	0.717326095876	0.0001	5.83253810082
col-zscore row-zscore filter	0.734415848775	0.0001	6.03293689584
