	cor	pval	zscore
none	0.345240205713	0.0045	2.84124431123
row-zscore	0.318910159286	0.0094	2.56427371077
col-qn	0.520014457541	0.0001	7.13254289305
col-zscore	0.37538559996	0.0001	5.12745703168
col-qn row-zscore	0.676429370678	0.0001	5.50931197385
col-zscore row-zscore	0.557544326282	0.0001	4.35678806702
filter none	0.457969457409	0.0001	4.00043269447
filter row-zscore	0.402402331564	0.0009	3.50607803118
filter col-qn	0.69961796609	0.0001	5.96332883908
filter col-zscore	0.695240935492	0.0001	5.84304451604
filter col-qn row-zscore	0.698661582389	0.0001	5.73697303423
filter col-zscore row-zscore	0.711200727808	0.0001	5.90473571059
none filter	0.457969457409	0.0002	3.95398742004
row-zscore filter	0.402402331564	0.0004	3.56138371777
col-qn filter	0.723365374639	0.0001	5.81555438939
col-zscore filter	0.69681060084	0.0001	5.73178752817
col-qn row-zscore filter	0.717326095876	0.0001	5.90290174832
col-zscore row-zscore filter	0.734415848775	0.0001	6.02785526169
