	cor	pval	zscore
none	0.345240205713	0.0036	2.87752780767
row-zscore	0.318910159286	0.0108	2.5802543179
col-qn	0.520014457541	0.0001	7.01882211176
col-zscore	0.37538559996	0.0001	5.20377907629
col-qn row-zscore	0.676429370678	0.0001	5.5117848637
col-zscore row-zscore	0.557544326282	0.0001	4.39303859835
filter none	0.457969457409	0.0002	4.02856860944
filter row-zscore	0.402402331564	0.0009	3.48807862358
filter col-qn	0.69961796609	0.0001	5.86856361915
filter col-zscore	0.695240935492	0.0001	5.9449627056
filter col-qn row-zscore	0.698661582389	0.0001	5.79181678413
filter col-zscore row-zscore	0.711200727808	0.0001	5.85649680663
none filter	0.457969457409	0.0001	4.07556408831
row-zscore filter	0.402402331564	0.0005	3.572559616
col-qn filter	0.723365374639	0.0001	5.8677806142
col-zscore filter	0.69681060084	0.0001	5.7498416007
col-qn row-zscore filter	0.717326095876	0.0001	5.91070008536
col-zscore row-zscore filter	0.734415848775	0.0001	6.03388283196
