	cor	pval	zscore
none	0.503342202219	0.0001	13.7623320287
row-zscore	0.250223979602	0.0001	6.29252381742
col-qn	0.681559138038	0.0001	19.9925199431
col-zscore	0.717676641727	0.0001	20.1710825418
col-qn row-zscore	0.350828730708	0.0001	8.84271080179
col-zscore row-zscore	0.36101157695	0.0001	9.02636876932
filter none	0.193711346179	0.0001	5.49842392489
filter row-zscore	0.223524030931	0.0001	5.68262258035
filter col-qn	0.206226131739	0.0001	7.33662954617
filter col-zscore	0.203327307274	0.0001	7.3711215315
filter col-qn row-zscore	0.381670131889	0.0001	9.67882290169
filter col-zscore row-zscore	0.380026266326	0.0001	9.74496630441
none filter	0.193711346179	0.0001	5.50982713315
row-zscore filter	0.223524030931	0.0002	5.75728287782
col-qn filter	0.21445646727	0.0001	7.75548946759
col-zscore filter	0.203935723083	0.0001	7.23888372948
col-qn row-zscore filter	0.33715545276	0.0001	8.6044960401
col-zscore row-zscore filter	0.363925075417	0.0001	9.25411538128
