	cor	pval	zscore
none	0.345240205713	0.0043	2.85377659463
row-zscore	0.318910159286	0.0116	2.51151056263
col-qn	0.520014457541	0.0001	7.17157443432
col-zscore	0.37538559996	0.0001	5.23074353937
col-qn row-zscore	0.676429370678	0.0001	5.41454138365
col-zscore row-zscore	0.557544326282	0.0001	4.34896584942
filter none	0.457969457409	0.0002	3.97151800939
filter row-zscore	0.402402331564	0.0006	3.59147112688
filter col-qn	0.69961796609	0.0001	5.92798879421
filter col-zscore	0.695240935492	0.0001	5.90590278867
filter col-qn row-zscore	0.698661582389	0.0001	5.84908407028
filter col-zscore row-zscore	0.711200727808	0.0001	5.81052164383
none filter	0.457969457409	0.0005	3.98852844561
row-zscore filter	0.402402331564	0.0006	3.48654730098
col-qn filter	0.723365374639	0.0001	5.91208819656
col-zscore filter	0.69681060084	0.0001	5.74708661904
col-qn row-zscore filter	0.717326095876	0.0001	5.97079178605
col-zscore row-zscore filter	0.734415848775	0.0001	5.96654392847
