	cor	pval	zscore
none	0.345240205713	0.0028	2.90572939317
row-zscore	0.318910159286	0.012	2.5078145957
col-qn	0.520014457541	0.0001	7.13842247346
col-zscore	0.37538559996	0.0001	5.14853208345
col-qn row-zscore	0.676429370678	0.0001	5.57299984763
col-zscore row-zscore	0.557544326282	0.0001	4.36361231973
filter none	0.457969457409	0.0002	4.04491371318
filter row-zscore	0.402402331564	0.0007	3.52006507481
filter col-qn	0.69961796609	0.0001	5.90594504517
filter col-zscore	0.695240935492	0.0001	5.93731061159
filter col-qn row-zscore	0.698661582389	0.0001	5.83286118589
filter col-zscore row-zscore	0.711200727808	0.0001	5.84131245687
none filter	0.457969457409	0.0002	4.00691420136
row-zscore filter	0.402402331564	0.0006	3.60553828896
col-qn filter	0.723365374639	0.0001	5.90234604148
col-zscore filter	0.69681060084	0.0001	5.70917292543
col-qn row-zscore filter	0.717326095876	0.0001	5.88029367724
col-zscore row-zscore filter	0.734415848775	0.0001	6.01159218507
