	cor	pval	zscore
none	0.353771037796	0.0001	12.8379990493
row-zscore	0.144399259041	0.0001	5.6427858367
col-qn	0.75291305709	0.0001	20.602776934
col-zscore	0.757551932234	0.0001	20.4956996235
col-qn row-zscore	0.214303276429	0.0001	7.99997513489
col-zscore row-zscore	0.178093863184	0.0001	7.05824148488
filter none	0.160750641847	0.0001	5.7089400687
filter row-zscore	0.153876327467	0.0001	5.31455499976
filter col-qn	0.218616885608	0.0001	7.77000988273
filter col-zscore	0.216871214311	0.0001	7.73552723465
filter col-qn row-zscore	0.225434847613	0.0001	8.34663924931
filter col-zscore row-zscore	0.21969385294	0.0001	8.08769833262
none filter	0.160750641847	0.0001	5.58951411526
row-zscore filter	0.153876327467	0.0001	5.29628331804
col-qn filter	0.204974670049	0.0001	7.8161978853
col-zscore filter	0.195976752119	0.0001	7.18553782288
col-qn row-zscore filter	0.211791057561	0.0001	7.90074531057
col-zscore row-zscore filter	0.202625767047	0.0001	7.64622402425
