	cor	pval	zscore
none	0.353771037796	0.0001	12.8456718439
row-zscore	0.144399259041	0.0001	5.51925695862
col-qn	0.75291305709	0.0001	20.9633679056
col-zscore	0.757551932234	0.0001	20.8189135257
col-qn row-zscore	0.214303276429	0.0001	7.95780373731
col-zscore row-zscore	0.178093863184	0.0001	7.02432497261
filter none	0.160750641847	0.0001	5.58219752207
filter row-zscore	0.153876327467	0.0001	5.40668379072
filter col-qn	0.218616885608	0.0001	7.77699817472
filter col-zscore	0.216871214311	0.0001	7.76858702223
filter col-qn row-zscore	0.225434847613	0.0001	8.26177610798
filter col-zscore row-zscore	0.21969385294	0.0001	8.21565471755
none filter	0.160750641847	0.0001	5.62352644595
row-zscore filter	0.153876327467	0.0001	5.31675291239
col-qn filter	0.204974670049	0.0001	7.79196470995
col-zscore filter	0.195976752119	0.0001	7.21702100615
col-qn row-zscore filter	0.211791057561	0.0001	7.88082774007
col-zscore row-zscore filter	0.202625767047	0.0001	7.6088289098
