	cor	pval	zscore
none	0.214984244733	0.0001	5.24685387763
row-zscore	0.301037524986	0.0001	7.87845996818
col-qn	0.238731211022	0.0001	5.57849852813
col-zscore	0.211774386062	0.0001	5.17004136775
col-qn row-zscore	0.417548416505	0.0001	10.6779112762
col-zscore row-zscore	0.311145906139	0.0001	7.91201785774
filter none	0.14551701071	0.0012	3.41361481181
filter row-zscore	0.467962479663	0.0001	11.9813798922
filter col-qn	0.333625794591	0.0001	7.79031308212
filter col-zscore	0.14551701071	0.0013	3.41885126082
filter col-qn row-zscore	0.584936421895	0.0001	14.8919020378
filter col-zscore row-zscore	0.22506293419	0.0002	5.81842523272
none filter	0.14551701071	0.0007	3.4434101662
row-zscore filter	0.467962479663	0.0001	12.0493574391
col-qn filter	0.253598498222	0.0001	5.88008106491
col-zscore filter	0.14551701071	0.0006	3.46338098687
col-qn row-zscore filter	0.504569346733	0.0001	12.8051102094
col-zscore row-zscore filter	0.344957575958	0.0001	8.73374472961
