	cor	pval	zscore
none	0.367826358418	0.0001	9.2114401173
row-zscore	0.323406235446	0.0001	8.45388640242
col-qn	0.394546078699	0.0001	9.69594929079
col-zscore	0.407383665433	0.0001	10.0120421525
col-qn row-zscore	0.44541862642	0.0001	11.4122967072
col-zscore row-zscore	0.520143661132	0.0001	13.3755333222
filter none	0.439245420113	0.0001	10.2713391113
filter row-zscore	0.52387057773	0.0001	13.5031126882
filter col-qn	0.437368703065	0.0001	10.2815117433
filter col-zscore	0.438647198726	0.0001	10.3176213046
filter col-qn row-zscore	0.590482505156	0.0001	15.3629798994
filter col-zscore row-zscore	0.588339106652	0.0001	15.1481056043
none filter	0.439245420113	0.0001	10.3583951228
row-zscore filter	0.52387057773	0.0001	13.3147076161
col-qn filter	0.413286706152	0.0001	9.61200857004
col-zscore filter	0.438885266054	0.0001	10.3940980988
col-qn row-zscore filter	0.532028870828	0.0001	13.5464359996
col-zscore row-zscore filter	0.585845200504	0.0001	14.9635795851
