	cor	pval	zscore
none	0.333539635002	0.0001	8.48550152568
row-zscore	0.242270459131	0.0002	6.3007722823
col-qn	0.397113985909	0.0001	9.73058781844
col-zscore	0.405368971065	0.0001	10.0350774628
col-qn row-zscore	0.414105103033	0.0001	10.6628439213
col-zscore row-zscore	0.51890800684	0.0001	13.2012333682
filter none	0.271138881095	0.0001	6.63832354235
filter row-zscore	0.232240551686	0.0002	6.20273942715
filter col-qn	0.434923939561	0.0001	10.3299833402
filter col-zscore	0.436481858583	0.0001	10.2787830521
filter col-qn row-zscore	0.587726454946	0.0001	15.3452483966
filter col-zscore row-zscore	0.585732622506	0.0001	15.0519602399
none filter	0.271138881095	0.0002	6.78418123031
row-zscore filter	0.232240551686	0.0005	6.1290178697
col-qn filter	0.390986282845	0.0001	9.16877524943
col-zscore filter	0.44029392875	0.0001	10.5258982179
col-qn row-zscore filter	0.417083582025	0.0001	10.6670891434
col-zscore row-zscore filter	0.577488412287	0.0001	14.8119505593
