	cor	pval	zscore
none	0.333539635002	0.0001	8.35785995524
row-zscore	0.242270459131	0.0002	6.35159118854
col-qn	0.397113985909	0.0001	9.73500274134
col-zscore	0.405368971065	0.0001	9.91238439963
col-qn row-zscore	0.414105103033	0.0001	10.7757900374
col-zscore row-zscore	0.51890800684	0.0001	13.2880610202
filter none	0.271138881095	0.0001	6.82555209051
filter row-zscore	0.232240551686	0.0003	5.99061274785
filter col-qn	0.434923939561	0.0001	10.2590835321
filter col-zscore	0.436481858583	0.0001	10.3414367434
filter col-qn row-zscore	0.587726454946	0.0001	15.1995407255
filter col-zscore row-zscore	0.585732622506	0.0001	15.1560018789
none filter	0.271138881095	0.0001	6.79343781505
row-zscore filter	0.232240551686	0.0003	5.88521002954
col-qn filter	0.390986282845	0.0001	9.12670698079
col-zscore filter	0.44029392875	0.0001	10.3717071303
col-qn row-zscore filter	0.417083582025	0.0001	10.7269979275
col-zscore row-zscore filter	0.577488412287	0.0001	14.8078101177
