	cor	pval	zscore
none	0.333539635002	0.0001	8.25542274422
row-zscore	0.242270459131	0.0002	6.37716207004
col-qn	0.397113985909	0.0001	9.72987385982
col-zscore	0.405368971065	0.0001	10.0743241904
col-qn row-zscore	0.414105103033	0.0001	10.719546311
col-zscore row-zscore	0.51890800684	0.0001	13.4207753308
filter none	0.271138881095	0.0001	6.69333594127
filter row-zscore	0.232240551686	0.0006	6.0075419862
filter col-qn	0.434923939561	0.0001	10.329721779
filter col-zscore	0.436481858583	0.0001	10.140745659
filter col-qn row-zscore	0.587726454946	0.0001	15.1668204941
filter col-zscore row-zscore	0.585732622506	0.0001	15.0831667089
none filter	0.271138881095	0.0001	6.7996040953
row-zscore filter	0.232240551686	0.0004	5.94646401985
col-qn filter	0.390986282845	0.0001	9.11923172436
col-zscore filter	0.44029392875	0.0001	10.4223690754
col-qn row-zscore filter	0.417083582025	0.0001	10.785445693
col-zscore row-zscore filter	0.577488412287	0.0001	14.6677428551
