	cor	pval	zscore
none	0.333539635002	0.0001	8.30824805907
row-zscore	0.242270459131	0.0001	6.31344824753
col-qn	0.397113985909	0.0001	9.66805689339
col-zscore	0.405368971065	0.0001	10.0581645348
col-qn row-zscore	0.414105103033	0.0001	10.6458046538
col-zscore row-zscore	0.51890800684	0.0001	13.1989987706
filter none	0.271138881095	0.0001	6.61910150584
filter row-zscore	0.232240551686	0.0006	5.96282483499
filter col-qn	0.434923939561	0.0001	10.4267202063
filter col-zscore	0.436481858583	0.0001	10.2408102457
filter col-qn row-zscore	0.587726454946	0.0001	14.9118762208
filter col-zscore row-zscore	0.585732622506	0.0001	14.8914667814
none filter	0.271138881095	0.0001	6.67089634219
row-zscore filter	0.232240551686	0.0003	5.85092836359
col-qn filter	0.390986282845	0.0001	9.0685511787
col-zscore filter	0.44029392875	0.0001	10.4462378495
col-qn row-zscore filter	0.417083582025	0.0001	10.7024019062
col-zscore row-zscore filter	0.577488412287	0.0001	14.8564457844
