	cor	pval	zscore
none	0.333539635002	0.0001	8.26848539715
row-zscore	0.242270459131	0.0001	6.31480370654
col-qn	0.397113985909	0.0001	9.65808842574
col-zscore	0.405368971065	0.0001	10.1072895176
col-qn row-zscore	0.414105103033	0.0001	10.7027398249
col-zscore row-zscore	0.51890800684	0.0001	13.2451569105
filter none	0.271138881095	0.0002	6.78868711971
filter row-zscore	0.232240551686	0.0001	5.97362451104
filter col-qn	0.434923939561	0.0001	10.1940052409
filter col-zscore	0.436481858583	0.0001	10.2191495568
filter col-qn row-zscore	0.587726454946	0.0001	15.2524881945
filter col-zscore row-zscore	0.585732622506	0.0001	14.9205174117
none filter	0.271138881095	0.0001	6.73085646026
row-zscore filter	0.232240551686	0.0002	5.99242115518
col-qn filter	0.390986282845	0.0001	9.29981295245
col-zscore filter	0.44029392875	0.0001	10.4375602623
col-qn row-zscore filter	0.417083582025	0.0001	10.5836545821
col-zscore row-zscore filter	0.577488412287	0.0001	14.9980000085
