	cor	pval	zscore
none	0.333539635002	0.0001	8.27870062066
row-zscore	0.242270459131	0.0003	6.37801601129
col-qn	0.397113985909	0.0001	9.72920124631
col-zscore	0.405368971065	0.0001	10.0078472904
col-qn row-zscore	0.414105103033	0.0001	10.5860531994
col-zscore row-zscore	0.51890800684	0.0001	13.2944531445
filter none	0.271138881095	0.0001	6.66898710554
filter row-zscore	0.232240551686	0.0006	6.07960853104
filter col-qn	0.434923939561	0.0001	10.2300042002
filter col-zscore	0.436481858583	0.0001	10.2146263395
filter col-qn row-zscore	0.587726454946	0.0001	15.3147471783
filter col-zscore row-zscore	0.585732622506	0.0001	15.0419470393
none filter	0.271138881095	0.0002	6.79180073706
row-zscore filter	0.232240551686	0.0004	6.10747048201
col-qn filter	0.390986282845	0.0001	9.21066251407
col-zscore filter	0.44029392875	0.0001	10.4003442672
col-qn row-zscore filter	0.417083582025	0.0001	10.78618991
col-zscore row-zscore filter	0.577488412287	0.0001	14.8582135397
